ZONE,X,Y,CODE
중구,97,74,2611000000
서구,97,74,2614000000
동구,98,75,2617000000
영도구,98,74,2620000000
부산진구,97,75,2623000000
동래구,98,76,2626000000
남구,98,75,2629000000
북구,96,76,2632000000
해운대구,99,75,2635000000
사하구,96,74,2638000000
금정구,98,77,2641000000
강서구,96,76,2644000000
연제구,98,76,2647000000
수영구,99,75,2650000000
사상구,96,75,2653000000
기장군,100,77,2671000000
